,Time,w_td,w_bit,tau_td,tau_bit,bit_disp (deg),bit_disp_cumulate (deg),td_disp (deg),td_disp_cumulate (deg)
283,2.83,39.6,25.8728004,5111.439208,51.05089434,2.470670445,17.76431948,3.781521448,884.8760188
284,2.84,39.6,29.93898588,5118.030564,13.50781712,2.858962556,20.62328204,3.781521448,888.6575402
285,2.85,39.6,30.04309396,5124.451972,13.03028939,2.868904146,23.49218618,3.781521448,892.4390617
286,2.86,39.6,30.10500494,5130.758477,12.92752322,2.874816209,26.36700239,3.781521448,896.2205831
287,2.87,39.6,30.14860392,5137.009334,12.87647474,2.878979605,29.245982,3.781521448,900.0021046
288,2.88,39.6,30.17039968,5143.266214,12.76233765,2.881060946,32.12704294,3.781521448,903.783626
289,2.89,39.6,30.15729847,5149.51821,12.64103321,2.879809873,35.00685282,3.781521448,907.5651475
290,2.9,39.6,30.2657824,5155.546817,15.98245902,2.890169325,37.89702214,3.781521448,911.3466689
291,2.91,39.6,32.48587112,5161.176972,17.18342559,3.102172182,40.99919432,3.781521448,915.1281904
292,2.92,39.6,32.83075455,5166.40639,12.92987545,3.135106123,44.13430045,3.781521448,918.9097118
293,2.93,39.6,32.86028404,5171.154059,12.80250303,3.137925982,47.27222643,3.781521448,922.6912333
294,2.94,39.6,32.85883975,5175.424058,12.71156119,3.137788062,50.41001449,3.781521448,926.4727547
295,2.95,39.6,32.83216202,5179.054028,12.62052453,3.135240527,53.54525502,3.781521448,930.2542762
296,2.96,39.6,32.77684295,5181.866158,12.52030053,3.129957945,56.67521296,3.781521448,934.0357976
297,2.97,39.6,32.69520509,5183.684286,12.48868466,3.122162103,59.79737506,3.781521448,937.8173191
298,2.98,39.6,32.97177297,5184.379382,15.20266108,3.14857239,62.94594746,3.781521448,941.5988405
299,2.99,39.6,33.33894684,5183.756675,12.7183362,3.183634912,66.12958237,3.781521448,945.380362
300,3,39.6,33.24694107,5181.738977,12.34098334,3.174849008,69.30443138,3.781521448,949.1618834
301,3.01,39.6,33.11270168,5178.422762,12.25937797,3.162030091,72.46646147,3.781521448,952.9434049
302,3.02,39.6,32.95716594,5173.795578,12.19192436,3.147177522,75.61363899,3.781521448,956.7249263
303,3.03,39.6,32.7814172,5167.872799,12.12016099,3.130394753,78.74403374,3.781521448,960.5064478
304,3.04,39.6,32.58519562,5160.70588,12.05418993,3.111656973,81.85569071,3.781521448,964.2879692
305,3.05,39.6,32.39822406,5152.459114,12.37551171,3.093802504,84.94949322,3.781521448,968.0694907
306,3.06,39.6,32.37146625,5143.159518,12.53654556,3.091247321,88.04074054,3.781521448,971.8510121
307,3.07,39.6,32.20241291,5132.758563,11.99109205,3.075103916,91.11584446,3.781521448,975.6325335
308,3.08,39.6,31.96906433,5121.311652,11.93775246,3.052820768,94.16866522,3.781521448,979.414055
309,3.09,39.6,31.72577112,5109.009191,11.916223,3.029587978,97.1982532,3.781521448,983.1955764
310,3.1,39.6,31.48111741,5095.585037,11.92986787,3.00622527,100.2044785,3.781521448,986.9770979
311,3.11,39.6,31.24664588,5081.568625,11.98170351,2.983834888,103.1883134,3.781521448,990.7586193
312,3.12,39.6,30.91668368,5066.511666,11.14961945,2.952325819,106.1406392,3.781521448,994.5401408
313,3.13,39.6,30.58684946,5050.884848,12.10572716,2.920828971,109.0614682,3.781521448,998.3216622
314,3.14,39.6,30.44480404,5034.129329,12.28449512,2.907264633,111.9687328,3.781521448,1002.103184
315,3.15,39.6,30.33227264,5016.97305,12.66771203,2.896518676,114.8652515,3.781521448,1005.884705
316,3.16,39.6,30.34340118,4998.712153,12.93693836,2.897581373,117.7628328,3.781521448,1009.666227
317,3.17,39.6,30.47927216,4980.060358,13.47047809,2.910556096,120.6733889,3.781521448,1013.447748
318,3.18,39.6,30.77403054,4960.301733,14.055717,2.938703448,123.6120924,3.781521448,1017.229269
319,3.19,39.6,31.22497554,4940.155428,14.55096396,2.981765523,126.5938579,3.781521448,1021.010791
320,3.2,39.6,31.74995287,4918.896623,14.67081312,3.031897165,129.6257551,3.781521448,1024.792312
321,3.21,39.6,32.58858588,4897.215442,17.13865418,3.111980719,132.7377358,3.781521448,1028.573834
322,3.22,39.6,35.24313741,4874.189146,28.90206003,3.365471717,136.1032075,3.781521448,1032.355355
323,3.23,39.6,42.88116563,4851.018858,48.13945821,4.094849685,140.1980572,3.781521448,1036.136877
324,3.24,39.6,53.7121457,4826.409239,46.33963774,5.129132095,145.3271893,3.781521448,1039.918398
325,3.25,39.6,60.55101491,4801.666349,26.14976292,5.782195999,151.1093853,3.781521448,1043.69992
326,3.26,39.6,62.57388024,4775.529112,15.51242523,5.975365409,157.0847507,3.781521448,1047.481441
327,3.27,39.6,62.99729168,4749.141391,13.56893844,6.015798223,163.1005489,3.781521448,1051.262963
328,3.28,39.6,63.22896512,4721.45439,13.73749787,6.037921407,169.1384703,3.781521448,1055.044484
329,3.29,39.6,63.71533444,4693.124101,15.59080394,6.084366256,175.2228366,3.781521448,1058.826005
330,3.3,39.6,65.28553736,4664.344301,21.15556393,6.23430959,181.4571462,3.781521448,1062.607527
331,3.31,39.6,68.48701926,4634.474134,25.13263266,6.540028592,187.9971748,3.781521448,1066.389048
332,3.32,39.6,71.6159773,4604.341857,20.76418683,6.838822075,194.8359968,3.781521448,1070.17057
333,3.33,39.6,73.06240076,4572.657883,15.27205895,6.976945341,201.8129422,3.781521448,1073.952091
334,3.34,39.6,73.46218297,4541.185628,13.47963341,7.01512173,208.8280639,3.781521448,1077.733613
335,3.35,39.6,73.62800005,4508.309206,13.2811763,7.030956095,215.85902,3.781521448,1081.515134
336,3.36,39.6,73.81028101,4475.613734,13.56026236,7.048362644,222.9073826,3.781521448,1085.296656
337,3.37,39.6,74.18590663,4442.661088,14.74225317,7.084232249,229.9916149,3.781521448,1089.078177
338,3.38,39.6,75.0530698,4409.194806,16.65062737,7.167040232,237.1586551,3.781521448,1092.859698
339,3.39,39.6,76.26549105,4376.685792,16.68968129,7.282817933,244.4414731,3.781521448,1096.64122
340,3.4,39.6,77.14497398,4343.306636,14.80427423,7.366802366,251.8082754,3.781521448,1100.422741
341,3.41,39.6,77.53829435,4310.644475,13.62949895,7.404361695,259.2126371,3.781521448,1104.204263
342,3.42,39.6,77.74439154,4277.476002,13.38584719,7.424042527,266.6366796,3.781521448,1107.985784
343,3.43,39.6,77.92860131,4244.385916,13.41712158,7.441633264,274.0783129,3.781521448,1111.767306
344,3.44,39.6,78.14509198,4211.451845,13.62940479,7.4623066,281.5406195,3.781521448,1115.548827
345,3.45,39.6,78.47390587,4177.661638,14.18646661,7.493706014,289.0343255,3.781521448,1119.330349
346,3.46,39.6,78.96840639,4144.783576,14.61649409,7.540927335,296.5752529,3.781521448,1123.11187
347,3.47,39.6,79.47536232,4111.034648,14.26396518,7.58933806,304.1645909,3.781521448,1126.893391
348,3.48,39.6,79.82797251,4077.493395,13.71608087,7.623009853,311.7876008,3.781521448,1130.674913
349,3.49,39.6,80.06952262,4044.192666,13.51029226,7.64607619,319.433677,3.781521448,1134.456434
350,3.5,39.6,80.28411155,4010.26937,13.49197567,7.666567923,327.1002449,3.781521448,1138.237956
351,3.51,39.6,80.50260237,3977.07582,13.53124992,7.687432259,334.7876771,3.781521448,1142.019477
352,3.52,39.6,80.74362492,3943.597449,13.6573112,7.710448218,342.4981254,3.781521448,1145.800999
353,3.53,39.6,81.03516357,3912.838009,13.85284845,7.738288108,350.2364135,3.781521448,1149.58252
354,3.54,39.6,81.36511304,3888.905244,13.88070705,7.769795961,358.0062094,3.781521448,1153.364042
355,3.55,39.6,81.66912877,3917.842942,13.7100655,7.798827325,365.8050368,3.781521448,1157.145563
356,3.56,39.6,81.9255732,4180.809806,13.58549395,7.823315964,373.6283527,3.781521448,1160.927084
357,3.57,39.6,82.16110552,4553.715588,13.55642247,7.845807644,381.4741604,3.781521448,1164.708606
358,3.58,39.6,82.39411502,4733.235869,13.56070859,7.868058412,389.3422188,3.781521448,1168.490127
359,3.59,39.6,82.63083231,4826.95996,13.58340411,7.890663248,397.232882,3.781521448,1172.271649
360,3.6,39.6,82.87873774,4916.380495,13.63724824,7.914336473,405.1472185,3.781521448,1176.05317
361,3.61,39.6,83.14266069,5007.647928,13.67968099,7.939539258,413.0867578,3.781521448,1179.834692
362,3.62,39.6,83.40832817,5108.192999,13.64698432,7.964908634,421.0516664,3.781521448,1183.616213
363,3.63,39.6,83.6582056,5203.037109,13.58601549,7.988770171,429.0404366,3.781521448,1187.397735
364,3.64,39.6,83.89412819,4795.96765,13.55376279,8.011299119,437.0517357,3.781521448,1191.179256
365,3.65,39.6,84.12401054,4189.756353,13.54087457,8.033251266,445.0849869,3.781521448,1194.960778
366,3.66,39.6,84.35103151,4026.156649,13.53325734,8.054930172,453.1399171,3.781521448,1198.742299
367,3.67,39.6,84.57666359,4027.296248,13.53221555,8.076476448,461.2163936,3.781521448,1202.52382
368,3.68,39.6,84.80303203,4044.177515,13.53617612,8.098093042,469.3144866,3.781521448,1206.305342
369,3.69,39.6,85.02870688,4062.501313,13.52368302,8.119643403,477.43413,3.781521448,1210.086863
370,3.7,39.6,85.24721487,4075.68132,13.48987566,8.140509379,485.5746394,3.781521448,1213.868385
371,3.71,39.6,85.45559072,4016.169867,13.45762981,8.160407807,493.7350472,3.781521448,1217.649906
372,3.72,39.6,85.65602823,3830.982483,13.43489981,8.179548179,501.9145954,3.781521448,1221.431428
373,3.73,39.6,85.85062542,3707.209975,13.41686992,8.198130842,510.1127262,3.781521448,1225.212949
374,3.74,39.6,86.04042666,3681.101246,13.40220202,8.216255525,518.3289817,3.781521448,1228.994471
375,3.75,39.6,86.22666675,3676.603076,13.3925361,8.234040144,526.5630219,3.781521448,1232.775992
376,3.76,39.6,86.41052521,3674.054809,13.38472868,8.251597333,534.8146192,3.781521448,1236.557513
377,3.77,39.6,86.59158359,3672.176213,13.37301204,8.268887135,543.0835064,3.781521448,1240.339035
378,3.78,39.6,86.76897746,3662.805697,13.36071447,8.285827002,551.3693334,3.781521448,1244.120556
379,3.79,39.6,86.94309527,3616.513974,13.34981091,8.302454028,559.6717874,3.781521448,1247.902078
380,3.8,39.6,87.11329405,3555.42911,13.33257467,8.318706814,567.9904942,3.781521448,1251.683599
381,3.81,39.6,87.27714285,3529.590814,13.30701258,8.334353222,576.3248474,3.781521448,1255.465121
382,3.82,39.6,87.43302702,3523.460875,13.27877009,8.349239064,584.6740865,3.781521448,1259.246642
383,3.83,39.6,87.58049819,3521.022476,13.24914579,8.363321523,593.037408,3.781521448,1263.028164
384,3.84,39.6,87.7189397,3519.874046,13.21641147,8.376541714,601.4139497,3.781521448,1266.809685
385,3.85,39.6,87.84680441,3519.193195,13.17580894,8.388751894,609.8027016,3.781521448,1270.591206
386,3.86,39.6,87.96137835,3512.625956,13.12553492,8.399692899,618.2023945,3.781521448,1274.372728
387,3.87,39.6,88.05982557,3495.258671,13.06482045,8.409093916,626.6114884,3.781521448,1278.154249
388,3.88,39.6,88.13878002,3483.370587,12.99202343,8.416633511,635.0281219,3.781521448,1281.935771
389,3.89,39.6,88.19483189,3482.650532,12.90821568,8.42198607,643.450108,3.781521448,1285.717292
390,3.9,39.6,88.22538655,3486.008043,12.81859441,8.424903825,651.8750118,3.781521448,1289.498814
391,3.91,39.6,88.22983968,3490.813384,12.72980829,8.425329068,660.3003409,3.781521448,1293.280335
392,3.92,39.6,88.20844162,3496.608791,12.64067479,8.423285704,668.7236266,3.781521448,1297.061857
393,3.93,39.6,88.16069162,3501.477792,12.54938154,8.418725915,677.1423525,3.781521448,1300.843378
394,3.94,39.6,88.086308,3503.356874,12.45856455,8.411622802,685.5539753,3.781521448,1304.6249
395,3.95,39.6,87.98576886,3506.027789,12.37002831,8.402022021,693.9559973,3.781521448,1308.406421
396,3.96,39.6,87.85941047,3514.407536,12.28072274,8.389955684,702.345953,3.781521448,1312.187942
397,3.97,39.6,87.7065893,3527.554997,12.18916252,8.375362337,710.7213154,3.781521448,1315.969464
398,3.98,39.6,87.52719526,3543.787809,12.09890645,8.358231468,719.0795468,3.781521448,1319.750985
399,3.99,39.6,87.32203325,3562.912427,12.01276841,8.33863994,727.4181868,3.781521448,1323.532507
400,4,39.6,87.09195345,3586.342499,11.9276221,8.316668937,735.7348557,3.781521448,1327.314028
401,4.01,39.6,86.83778325,3615.079121,11.84828907,8.292397471,744.0272532,3.781521448,1331.09555
402,4.02,39.6,86.5607914,3649.308348,11.77049378,8.265946698,752.2931999,3.781521448,1334.877071
403,4.03,39.6,86.26146403,3712.890331,11.69420347,8.237363039,760.5305629,3.781521448,1338.658593
404,4.04,39.6,85.93917856,3840.472534,11.61461844,8.206587044,768.73715,3.781521448,1342.440114
405,4.05,39.6,85.59484382,4007.240696,11.5420729,8.173705498,776.9108555,3.781521448,1346.221635
406,4.06,39.6,85.22880925,4129.413795,11.46665319,8.138751772,785.0496072,3.781521448,1350.003157
407,4.07,39.6,84.84178073,4170.592516,11.39694171,8.10179327,793.1514005,3.781521448,1353.784678
408,4.08,39.6,84.43367049,4161.362576,11.32346875,8.062821613,801.2142221,3.781521448,1357.5662
409,4.09,39.6,84.00523656,4127.0954,11.25614909,8.021909186,809.2361313,3.781521448,1361.347721
410,4.1,39.6,83.55632639,4038.062014,11.18425499,7.979041423,817.2151727,3.781521448,1365.129243
411,4.11,39.6,83.08697576,3801.931489,11.11365024,7.934221739,825.1493945,3.781521448,1368.910764
412,4.12,39.6,82.59553339,3380.55747,11.03615369,7.88729245,833.0366869,3.781521448,1372.692286
413,4.13,39.6,82.08354661,2936.698666,10.97110375,7.838401314,840.8750882,3.781521448,1376.473807
414,4.14,39.6,81.55124334,2664.518765,10.89653978,7.787570096,848.6626583,3.781521448,1380.255328
415,4.15,39.6,80.99833279,2563.272505,10.83132431,7.734771027,856.3974294,3.781521448,1384.03685
416,4.16,39.6,80.42564599,2534.427643,10.75828298,7.680083466,864.0775128,3.781521448,1387.818371
417,4.17,39.6,79.83205617,2514.51784,10.69147857,7.623399814,871.7009126,3.781521448,1391.599893
418,4.18,39.6,79.21849274,2466.520643,10.61598125,7.564808822,879.2657215,3.781521448,1395.381414
419,4.19,39.6,78.5821858,2359.98656,10.54371227,7.504045985,886.7697674,3.781521448,1399.162936
420,4.2,39.6,77.92771537,2211.820638,10.48483138,7.441548663,894.2113161,3.781521448,1402.944457
421,4.21,39.6,77.25421079,2089.685725,10.41601488,7.377233713,901.5885498,3.781521448,1406.725979
422,4.22,39.6,76.56172751,2028.901885,10.35222207,7.311106431,908.8996562,3.781521448,1410.5075
423,4.23,39.6,75.84850581,2008.215732,10.27612319,7.242998775,916.142655,3.781521448,1414.289022
424,4.24,39.6,75.11578387,1999.478254,10.22060287,7.173028984,923.315684,3.781521448,1418.070543
425,4.25,39.6,74.36645216,1987.52488,10.15681127,7.101473077,930.4171571,3.781521448,1421.852064
426,4.26,39.6,73.59967205,1960.915934,10.11073458,7.02825097,937.4454081,3.781521448,1425.633586
427,4.27,39.6,72.82318229,1915.310036,10.07998857,6.95410166,944.3995097,3.781521448,1429.415107
428,4.28,39.6,72.0360988,1865.636299,10.04570222,6.878940723,951.2784504,3.781521448,1433.196629
429,4.29,39.6,71.24375369,1831.541188,10.03952609,6.803277339,958.0817278,3.781521448,1436.97815
430,4.3,39.6,70.44679144,1814.800073,10.01021078,6.72717305,964.8089008,3.781521448,1440.759672
431,4.31,39.6,69.64188445,1806.031921,9.993222058,6.650310094,971.4592109,3.781521448,1444.541193
432,4.32,39.6,68.83269492,1798.277408,9.971082802,6.573038186,978.0322491,3.781521448,1448.322715
433,4.33,39.6,68.01522155,1787.509166,9.946739682,6.494975229,984.5272243,3.781521448,1452.104236
434,4.34,39.6,67.19380006,1770.679731,9.93524381,6.416535255,990.9437596,3.781521448,1455.885757
435,4.35,39.6,66.36556417,1749.214556,9.905486549,6.337444553,997.2812041,3.781521448,1459.667279
436,4.36,39.6,65.53302642,1729.608144,9.907533747,6.257943054,1003.539147,3.781521448,1463.4488
437,4.37,39.6,64.69983421,1715.815266,9.890787116,6.178379059,1009.717526,3.781521448,1467.230322
438,4.38,39.6,63.86015679,1706.161318,9.876434441,6.098195772,1015.815722,3.781521448,1471.011843
439,4.39,39.6,63.02015228,1697.76832,9.877481196,6.01798125,1021.833703,3.781521448,1474.793365
440,4.4,39.6,62.17661622,1688.949827,9.857962436,5.93742949,1027.771133,3.781521448,1478.574886
441,4.41,39.6,61.33102338,1678.527448,9.864914155,5.856681321,1033.627814,3.781521448,1482.356408
442,4.42,39.6,60.48877444,1666.043524,9.883131118,5.776252472,1039.404067,3.781521448,1486.137929
443,4.43,39.6,59.6653834,1652.878597,10.02522554,5.69762442,1045.101691,3.781521448,1489.91945
444,4.44,39.6,58.9441029,1641.017313,10.73807581,5.628747206,1050.730438,3.781521448,1493.700972
445,4.45,39.6,58.78199266,1630.8192,14.53539214,5.613266818,1056.343705,3.781521448,1497.482493
446,4.46,39.6,60.60384127,1621.41565,24.04888364,5.787240545,1062.130946,3.781521448,1501.264015
447,4.47,39.6,65.03979996,1612.064686,30.03766062,6.210843397,1068.341789,3.781521448,1505.045536
448,4.48,39.6,69.5326969,1602.336281,25.07928818,6.639883451,1074.981672,3.781521448,1508.827058
449,4.49,39.6,72.15811067,1591.933147,19.14733805,6.890591998,1081.872264,3.781521448,1512.608579
450,4.5,39.6,73.68478974,1580.988878,17.37289913,7.036379111,1088.908644,3.781521448,1516.390101
451,4.51,39.6,75.01531442,1570.146615,17.40655905,7.163434859,1096.072078,3.781521448,1520.171622
452,4.52,39.6,76.47722608,1559.863181,18.23440852,7.303037139,1103.375116,3.781521448,1523.953143
453,4.53,39.6,77.97482774,1550.046342,16.13404014,7.446047563,1110.821163,3.781521448,1527.734665
454,4.54,39.6,77.03813737,1540.438851,1.018033071,7.356600221,1118.177763,3.781521448,1531.516186
455,4.55,39.6,71.4556258,1530.890536,-10.2661683,6.823509635,1125.001273,3.781521448,1535.297708
456,4.56,39.6,65.86906002,1521.317828,-0.254427586,6.290031899,1131.291305,3.781521448,1539.079229
457,4.57,39.6,63.9327962,1511.713479,11.09058995,6.105132325,1137.396437,3.781521448,1542.860751
458,4.58,39.6,64.11136935,1502.245316,14.7041158,6.122184804,1143.518622,3.781521448,1546.642272
459,4.59,39.6,64.79799479,1493.147567,15.3468596,6.187752704,1149.706375,3.781521448,1550.423794
460,4.6,39.6,65.52512365,1484.490337,14.76456875,6.257188395,1155.963563,3.781521448,1554.205315
461,4.61,39.6,65.41658419,1476.176964,8.69608696,6.24682364,1162.210387,3.781521448,1557.986837
462,4.62,39.6,62.65946414,1468.079383,-1.500281477,5.98353807,1168.193925,3.781521448,1561.768358
463,4.63,39.6,58.20985234,1460.095361,-1.107611705,5.558631442,1173.752556,3.781521448,1565.549879
464,4.64,39.6,55.39432867,1452.143718,7.336334332,5.289768736,1179.042325,3.781521448,1569.331401
465,4.65,39.6,54.65062263,1444.180307,12.16621116,5.218750041,1184.261075,3.781521448,1573.112922
466,4.66,39.6,54.69093228,1436.198468,13.30046799,5.222599329,1189.483674,3.781521448,1576.894444
467,4.67,39.6,54.87760496,1428.173143,13.39383202,5.240425257,1194.7241,3.781521448,1580.675965
468,4.68,39.6,54.92660568,1420.06518,12.02785318,5.245104481,1199.969204,3.781521448,1584.457487
469,4.69,39.6,54.12089563,1411.885265,7.614778992,5.168164838,1205.137369,3.781521448,1588.239008
470,4.7,39.6,52.06535888,1403.678522,4.727852704,4.971875538,1210.109244,3.781521448,1592.02053
471,4.71,39.6,50.03771901,1395.469516,7.558515126,4.778250193,1214.887495,3.781521448,1595.802051
472,4.72,39.6,49.09899628,1387.279002,11.17548032,4.688608775,1219.576103,3.781521448,1599.583572
473,4.73,39.6,48.88691686,1379.162985,12.57070714,4.668356682,1224.24446,3.781521448,1603.365094
474,4.74,39.6,48.88813378,1371.227171,12.87352348,4.66847289,1228.912933,3.781521448,1607.146615
475,4.75,39.6,48.91716386,1363.619919,12.74499475,4.671245058,1233.584178,3.781521448,1610.928137
476,4.76,39.6,48.77300537,1356.520556,11.5568424,4.657478936,1238.241657,3.781521448,1614.709658
477,4.77,39.6,48.13623403,1350.122499,9.703594995,4.596671753,1242.838329,3.781521448,1618.49118
478,4.78,39.6,47.18879394,1344.593801,9.758492468,4.506197888,1247.344527,3.781521448,1622.272701
479,4.79,39.6,46.55700461,1340.039661,11.47241064,4.445866452,1251.790393,3.781521448,1626.054223
480,4.8,39.6,46.37807303,1336.501024,12.64003745,4.428779744,1256.219173,3.781521448,1629.835744
481,4.81,39.6,46.41081833,1334.002332,13.01988576,4.43190669,1260.651079,3.781521448,1633.617265
482,4.82,39.6,46.50509766,1332.577742,13.11161899,4.440909703,1265.091989,3.781521448,1637.398787
483,4.83,39.6,46.58810631,1332.246106,12.90056164,4.448836445,1269.540826,3.781521448,1641.180308
484,4.84,39.6,46.53984115,1333.000402,12.24513995,4.444227462,1273.985053,3.781521448,1644.96183
485,4.85,39.6,46.31674388,1334.841998,11.88895635,4.422923242,1278.407976,3.781521448,1648.743351
486,4.86,39.6,46.13060007,1337.793574,12.47018955,4.405147817,1282.813124,3.781521448,1652.524873
487,4.87,39.6,46.1690575,1341.853944,13.2649523,4.408820231,1287.221944,3.781521448,1656.306394
488,4.88,39.6,46.39116717,1346.989972,13.71798201,4.430030143,1291.651975,3.781521448,1660.087916
489,4.89,39.6,46.71081395,1353.159828,13.97683334,4.460554162,1296.112529,3.781521448,1663.869437
490,4.9,39.6,47.10076815,1360.311712,14.20925465,4.497792045,1300.610321,3.781521448,1667.650959
491,4.91,39.6,47.54957728,1368.401173,14.36473327,4.54065016,1305.150971,3.781521448,1671.43248
492,4.92,39.6,48.04976454,1377.409428,14.68219392,4.588414525,1309.739385,3.781521448,1675.214001
493,4.93,39.6,48.80437373,1387.320981,16.31091135,4.660474394,1314.39986,3.781521448,1678.995523
494,4.94,39.6,50.28972982,1398.110675,19.49407546,4.802315453,1319.202175,3.781521448,1682.777044
495,4.95,39.6,52.64737626,1409.76023,21.72522254,5.027454104,1324.229629,3.781521448,1686.558566
496,4.96,39.6,55.16284899,1422.246118,20.42897398,5.267664055,1329.497293,3.781521448,1690.340087
497,4.97,39.6,56.87645242,1435.556604,16.72605627,5.431301129,1334.928595,3.781521448,1694.121609
498,4.98,39.6,57.52904806,1449.667558,13.51435244,5.493619422,1340.422214,3.781521448,1697.90313
499,4.99,39.6,57.42224508,1464.578873,11.33274338,5.483420489,1345.905634,3.781521448,1701.684652
500,5,39.6,56.58827327,1480.310023,8.073408264,5.403782047,1351.309417,3.781521448,1705.466173
501,5.01,39.6,54.34520417,1496.904867,1.533622333,5.189584726,1356.499001,3.781521448,1709.247694
502,5.02,39.6,49.88073065,1514.338279,-6.279650027,4.763258909,1361.26226,3.781521448,1713.029216
503,5.03,39.6,43.7750418,1532.594926,-8.651432625,4.180208572,1365.442469,3.781521448,1716.810737
504,5.04,39.6,38.20182486,1551.647927,-3.070145971,3.648005557,1369.090474,3.781521448,1720.592259
505,5.05,39.6,34.77194309,1571.514671,4.798601358,3.320475974,1372.41095,3.781521448,1724.37378
506,5.06,39.6,33.23915218,1592.235433,9.480452826,3.174105224,1375.585055,3.781521448,1728.155302
507,5.07,39.6,32.47546553,1613.873894,10.20214115,3.101178521,1378.686234,3.781521448,1731.936823
508,5.08,39.6,31.41544071,1636.475521,7.525706613,2.999953607,1381.686188,3.781521448,1735.718345
509,5.09,39.6,29.1570469,1659.997906,2.32246457,2.784292884,1384.47048,3.781521448,1739.499866
510,5.1,39.6,25.4231688,1684.494402,-1.764171409,2.42773379,1386.898214,3.781521448,1743.281387
511,5.11,39.6,21.20929811,1710.02159,-0.657449381,2.02533878,1388.923553,3.781521448,1747.062909
512,5.12,39.6,18.00608793,1736.582699,4.466231439,1.71945474,1390.643008,3.781521448,1750.84443
513,5.13,39.6,16.32092909,1764.098454,9.09587599,1.558533924,1392.201542,3.781521448,1754.625952
514,5.14,39.6,15.61090517,1792.478633,11.10586309,1.490731634,1393.692273,3.781521448,1758.407473
515,5.15,39.6,15.13749042,1821.576565,10.8427047,1.445523856,1395.137797,3.781521448,1762.188995
516,5.16,39.6,14.32134233,1851.192549,8.85742584,1.367587454,1396.505385,3.781521448,1765.970516
517,5.17,39.6,12.79338509,1881.211341,6.273457185,1.221678286,1397.727063,3.781521448,1769.752038
518,5.18,39.6,10.69891833,1911.50929,5.328463619,1.021671443,1398.748734,3.781521448,1773.533559
519,5.19,39.6,6.552746116,1942.082368,6.997440349,0.625741161,1399.374476,3.781521448,1777.31508
